"TECHNOLOGY","LPT_RULE","PROCESS_OPTION"
"LBC5","0050","NCH_JFET_HV5"
"LBC5","0073","PBL"
"LBC5","0750","BASE"
"LBC5","0820","NADJUST"
"LBC5","2300","THINTOX"
"LBC5","3100","NPOLYBLK"
"LBC5","3290","POLY2"
"LBC5","9200","POR"
"LBC5","9210","PORPLUG"
"LBC5","9455 | 8710","METDCU"
